시각,종목코드,종목명,현재가,누적거래량
12:57,052690,한전기술,131300,195632
12:57,029780,삼성카드,43350,56928
12:57,353200,대덕전자,101800,320803
12:57,222800,심텍,130200,253938
12:57,138930,BNK금융지주,15710,316074
12:57,004020,현대제철,35200,307914
12:57,088980,맥쿼리인프라,9800,329136
12:57,454910,두산로보틱스,70100,124996
12:57,108490,로보티즈,308000,104253
12:57,051900,LG생활건강,299500,26812
12:57,403870,HPSP,54700,990846
12:57,036570,NC,207500,24552
12:57,271560,오리온,111400,37500
12:57,011790,SKC,88500,66941
12:57,066970,엘앤에프,107300,292629
12:57,034220,LG디스플레이,8550,1388512
12:57,028300,HLB,31850,909567
12:57,082740,한화엔진,50200,209228
12:57,095340,ISC,199600,105183
12:57,001450,현대해상,49050,134241
12:57,005385,현대차우,173700,51639
12:57,002380,KCC,465000,9056
12:57,319660,피에스케이,136700,307342
12:57,000250,삼천당제약,162400,32332
12:57,001040,CJ,129100,30021
12:57,087010,펩트론,160100,42091
12:57,010060,OCI홀딩스,195600,235631
12:57,031980,피에스케이홀딩스,166050,81181
12:57,103590,일진전기,72900,293730
12:57,008930,한미사이언스,50400,64322
12:57,161890,한국콜마,144500,99099
12:57,018880,한온시스템,3347,1962550
12:57,004170,신세계,362000,28094
12:57,214450,파마리서치,326500,30095
12:57,375500,DL이앤씨,85700,157940
12:57,036460,한국가스공사,35750,44071
12:57,111770,영원무역,72100,17648
12:57,084370,유진테크,140600,88155
12:57,012750,에스원,84000,17272
12:57,440110,파두,64000,145820
12:57,006360,GS건설,36750,812810
12:57,192820,코스맥스,274000,35232
12:57,336260,두산퓨얼셀,47800,619395
12:57,023530,롯데쇼핑,110900,78617
12:57,022100,포스코DX,20450,109376
12:57,028670,팬오션,5780,624488
12:57,035250,강원랜드,14370,113603
12:57,141080,리가켐바이오,81800,83022
12:57,298380,에이비엘바이오,54000,354393
12:57,011780,금호석유화학,119900,17980
12:57,064760,티씨케이,266500,24865
12:57,067310,하나마이크론,44225,5364872
12:57,031210,서울보증보험,41650,9939
12:57,017800,현대엘리베이터,74100,22735
12:57,251270,넷마블,34650,74963
12:57,139130,iM금융지주,18160,83325
12:57,131290,티에스이,259500,78957
12:57,095610,테스,146000,190983
12:57,310210,보로노이,154200,113764
12:57,302440,SK바이오사이언스,35950,33536
12:57,007340,DN오토모티브,47950,76888
12:57,010170,대한광통신,17640,10766291
12:57,004800,효성,163000,13074
12:57,011170,롯데케미칼,64100,82047
12:57,257720,실리콘투,40850,418193
12:57,097950,CJ제일제당,176100,19249
12:57,003690,코리안리,14940,67395
12:57,085620,미래에셋생명,19480,54542
12:57,145020,휴젤,206500,35138
12:57,383220,F&F,68500,33868
12:57,357780,솔브레인,339500,9252
12:57,080220,제주반도체,75000,631997
12:57,026960,동서,25500,25962
12:57,226950,올릭스,110900,134728
12:57,009420,한올바이오파마,47350,89100
12:57,450080,에코프로머티,34450,119451
12:57,004990,롯데지주,24450,34330
12:57,319400,현대무벡스,21850,927969
12:57,140410,메지온,79200,123280
12:57,282330,BGF리테일,139600,14555
12:57,004370,농심,397500,14334
12:57,005440,현대지에프홀딩스,13200,310325
12:57,032820,우리기술,13685,4510163
12:57,489790,한화비전,46700,96862
12:57,014680,한솔케미칼,215500,13531
12:57,000240,한국앤컴퍼니,24500,27666
12:57,001720,신영증권,141500,3680
12:57,005850,에스엘,49700,24342
12:57,483650,달바글로벌,182500,105406
12:57,018670,SK가스,244500,3140
12:57,204320,HL만도,47400,166400
12:57,058610,에스피지,100000,155662
12:57,103140,풍산,78700,34853
12:57,020150,롯데에너지머티리얼즈,41700,202105
12:57,263750,펄어비스,34750,114679
12:57,279570,케이뱅크,5400,251814
12:57,214370,케어젠,40550,25829
12:57,009970,영원무역홀딩스,167300,3204
12:57,069960,현대백화점,100100,35860
12:57,005290,동진쎄미켐,42350,174158
12:57,112610,씨에스윈드,50600,173481
12:57,178320,서진시스템,32900,490780
12:57,051600,한전KPS,46650,35305
12:57,030530,원익홀딩스,26650,2408279
12:57,347850,디앤디파마텍,44750,264142
12:57,081660,미스토홀딩스,38700,51966
12:57,002790,아모레퍼시픽홀딩스,26800,71901
12:57,139480,이마트,73500,37232
12:57,214150,클래시스,30850,77037
12:57,043260,성호전자,26450,4265948
12:57,030000,제일기획,17380,118919
12:57,073240,금호타이어,6910,664818
12:57,007070,GS리테일,23500,66016
12:57,457190,이수스페셜티케미컬,64400,36053
12:57,083650,비에이치아이,62100,209907
12:57,041510,에스엠,84500,59623
12:57,098460,고영,28350,559378
12:57,237690,에스티팜,91200,34686
12:57,000155,두산우,476500,12338
12:57,437730,삼현,58100,2700549
12:57,229640,LS에코에너지,59900,173157
12:57,462870,시프트업,30750,13728
12:57,181710,NHN,55800,63617
12:57,089860,롯데렌탈,49200,50544
12:57,140860,파크시스템스,253500,5508
12:57,036540,SFA반도체,10830,21888430
12:57,089030,테크윙,47500,769415
12:57,439260,대한조선,46200,17153
12:57,068760,셀트리온제약,39650,23993
12:57,071970,HD현대마린엔진,51100,63703
12:57,131970,두산테스나,90300,350198
12:57,120110,코오롱인더,57200,70055
12:57,475150,SK이터닉스,50100,332061
12:57,060370,LS마린솔루션,32600,95377
12:57,023590,다우기술,39500,8208
12:57,001120,LX인터내셔널,42150,55005
12:57,000120,CJ대한통운,70900,15395
12:57,020560,아시아나항공,7740,29272
12:57,218410,RFHIC,60000,856786
12:57,096530,씨젠,34200,141677
12:57,395400,SK리츠,5280,153134
12:57,007390,네이처셀,24600,58439
12:57,008770,호텔신라,40450,55769
12:57,006040,동원산업,35750,11374
12:57,001430,세아베스틸지주,43900,76133
12:57,294870,IPARK현대산업개발,23750,64001
12:57,183300,코미코,30400,204643
12:57,012630,HDC,25900,39876
12:57,001820,삼화콘덴서,145200,930938
12:57,281820,케이씨텍,75800,117804
12:57,093370,후성,13840,1971488
12:57,009155,삼성전기우,508000,16044
12:57,006280,녹십자,126400,13647
12:57,011210,현대위아,54000,26233
12:57,001800,오리온홀딩스,24250,20515
12:57,204270,제이앤티씨,24800,2052652
12:57,089970,브이엠,54800,238708
12:57,0009K0,에임드바이오,21750,63115
12:57,323280,태성,45525,74823
12:57,241710,코스메카코리아,129900,29169
12:57,078600,대주전자재료,88400,90666
12:57,298020,효성티앤씨,321000,3329
12:57,039200,오스코텍,36100,48924
12:57,097230,HJ중공업,15160,158441
12:57,420770,기가비스,108400,50689
12:57,035900,JYP Ent.,38450,64880
12:57,005070,코스모신소재,40950,39557
12:57,00680K,미래에셋증권2우B,10510,98271
12:57,322000,HD현대에너지솔루션,118200,279530
12:57,361610,SK아이이테크놀로지,16140,158449
12:57,082920,비츠로셀,29300,78255
12:57,950160,코오롱티슈진,15270,664053
12:57,007310,오뚜기,316500,1132
12:57,069620,대웅제약,109100,4426
12:57,007810,코리아써키트,52300,62290
12:57,003540,대신증권,26350,24440
12:57,415640,KB발해인프라,10160,121422
12:57,192080,더블유게임즈,58300,10960
12:57,001740,SK네트웍스,6130,489716
12:57,290650,엘앤씨바이오,45900,28271
12:57,003380,하림지주,10940,213078
12:57,127120,제이에스링크,34000,205740
12:57,000815,삼성화재우,407000,4758
12:57,347700,스피어,23600,694277
12:57,300720,한일시멘트,16240,24146
12:57,066575,LG전자우,69300,43059
12:57,280360,롯데웰푸드,127200,4945
12:57,330590,롯데리츠,4045,89447
12:57,004000,롯데정밀화학,44750,26148
12:57,030610,교보증권,10005,9151
12:57,232140,와이씨,13980,8375724
12:57,166090,하나머티리얼즈,56400,65172
12:57,000210,DL,52800,17179
13:10,005930,삼성전자,274000,14865901
13:10,000660,SK하이닉스,1876000,1699827
13:10,005935,삼성전자우,208500,3020952
13:10,402340,SK스퀘어,1133000,321449
13:10,009150,삼성전기,1427000,351578
13:10,373220,LG에너지솔루션,353000,212878
13:10,005380,현대차,360500,246935
13:10,207940,삼성바이오로직스,1403000,11630
13:10,105560,KB금융,177900,414366
13:10,028260,삼성물산,368000,174023
13:10,032830,삼성생명,293000,199282
13:10,012450,한화에어로스페이스,1071000,67182
13:10,034020,두산에너빌리티,85400,1063288
13:10,055550,신한지주,113800,517447
13:10,329180,HD현대중공업,451000,76206
13:10,000270,기아,119900,398889
13:10,006400,삼성SDI,532500,172901
13:10,068270,셀트리온,181600,134915
13:10,034730,SK,575000,59533
13:10,086790,하나금융지주,135900,265372
13:10,012330,현대모비스,374000,119662
13:10,066570,LG전자,202500,274119
13:10,010120,LS ELECTRIC,208500,182095
13:10,035420,NAVER,197800,332105
13:10,000810,삼성화재,652000,21458
13:10,298040,효성중공업,2912000,17235
13:10,316140,우리금융지주,36500,642175
13:10,267260,HD현대일렉트릭,719000,30261
13:10,005490,POSCO홀딩스,320000,89836
13:10,042660,한화오션,81900,293726
13:10,009540,HD한국조선해양,337500,62980
13:10,096770,SK이노베이션,139800,368099
13:10,010130,고려아연,1125000,5203
13:10,000150,두산,1428000,53537
13:10,042700,한미반도체,237500,207658
13:10,138040,메리츠금융지주,129500,88334
13:10,015760,한국전력,30750,434372
13:10,011200,HMM,21050,256098
13:10,017670,SK텔레콤,87400,378040
13:10,051910,LG화학,261500,80509
13:10,010140,삼성중공업,20600,1188451
13:10,033780,KT&G,174200,88353
13:10,196170,알테오젠,257000,118587
13:10,010950,S-Oil,154600,186246
13:10,018260,삼성에스디에스,224500,75567
13:10,006800,미래에셋증권,31700,374438
13:10,003550,LG,111700,68353
13:10,267250,HD현대,211000,76428
13:10,079550,LIG디펜스앤에어로스페이스,732000,107133
13:10,024110,기업은행,20150,281560
13:10,003670,포스코퓨처엠,178300,139135
13:10,086280,현대글로비스,202000,89073
13:10,272210,한화시스템,77900,1251173
13:10,035720,카카오,33400,727506
13:10,000720,현대건설,126300,258691
13:10,278470,에이피알,369000,75241
13:10,030200,KT,53400,143315
13:10,064350,현대로템,120100,146131
13:10,047810,한국항공우주,130100,84087
13:10,005830,DB손해보험,188000,55431
13:10,011070,LG이노텍,520000,90090
13:10,086520,에코프로,79800,328036
13:10,003490,대한항공,28850,633562
13:10,078930,GS,113500,98266
13:10,443060,HD현대마린솔루션,234000,38494
13:10,071050,한국금융지주,183800,58604
13:10,028050,삼성E&A,51900,1109222
13:10,047050,포스코인터내셔널,57600,416465
13:10,247540,에코프로비엠,102800,127829
13:10,006260,LS,320500,62678
13:10,307950,현대오토에버,361500,22784
13:10,003230,삼양식품,1285000,13080
13:10,323410,카카오뱅크,20350,286888
13:10,036930,주성엔지니어링,207000,447030
13:10,005940,NH투자증권,25900,224916
13:10,000500,가온전선,312500,249403
13:10,180640,한진칼,138100,24213
13:10,259960,크래프톤,200500,28023
13:10,090430,아모레퍼시픽,145500,116431
13:10,277810,레인보우로보틱스,438500,20285
13:10,0126Z0,삼성에피스홀딩스,329000,13104
13:10,007660,이수페타시스,108400,963265
13:10,016360,삼성증권,87700,155860
13:10,047040,대우건설,18520,3719209
13:10,161390,한국타이어앤테크놀로지,59000,108393
13:10,352820,하이브,164000,78114
13:10,021240,코웨이,99900,75514
13:10,000880,한화,130100,52586
13:10,039490,키움증권,263000,16723
13:10,064400,LG씨엔에스,69700,244442
13:10,267270,HD건설기계,136200,107472
13:10,128940,한미약품,507000,21261
13:10,240810,원익IPS,128800,1197100
13:10,062040,산일전기,204000,109643
13:10,009830,한화솔루션,27700,1108481
13:10,032640,LG유플러스,14500,837281
13:10,326030,SK바이오팜,77900,49369
13:10,005387,현대차2우B,174100,75061
13:10,001440,대한전선,30000,2607047
13:10,039030,이오테크닉스,472000,46980
13:10,175330,JB금융지주,30950,161461
13:10,241560,두산밥캣,58450,75715
13:10,000100,유한양행,75900,84471
13:10,000990,DB하이텍,127150,330972
13:10,377300,카카오페이,40175,120611
13:10,058470,리노공업,69700,271204
13:10,088350,한화생명,5830,1579676
13:10,052690,한전기술,131300,198901
13:10,029780,삼성카드,43450,64488
13:10,353200,대덕전자,102200,329548
13:10,222800,심텍,130200,263330
13:10,138930,BNK금융지주,15750,331839
13:10,004020,현대제철,35300,326175
13:10,088980,맥쿼리인프라,9810,341336
13:10,454910,두산로보틱스,70000,126990
13:10,108490,로보티즈,308500,105222
13:10,051900,LG생활건강,299500,29088
13:10,403870,HPSP,54600,1007864
13:10,036570,NC,207500,25190
13:10,271560,오리온,111000,39917
13:10,011790,SKC,88400,67907
13:10,066970,엘앤에프,106900,301869
13:10,034220,LG디스플레이,8570,1436755
13:10,028300,HLB,32250,971103
13:10,082740,한화엔진,50200,215872
13:10,095340,ISC,198000,108754
13:10,001450,현대해상,49150,136249
13:10,005385,현대차우,173700,52650
13:10,002380,KCC,465000,9213
13:10,319660,피에스케이,136000,311868
13:10,000250,삼천당제약,162400,33622
13:10,001040,CJ,129400,31840
13:10,087010,펩트론,160600,43702
13:10,010060,OCI홀딩스,195700,244488
13:10,031980,피에스케이홀딩스,165200,85525
13:10,103590,일진전기,73200,301403
13:10,008930,한미사이언스,50400,64843
13:10,161890,한국콜마,145200,103386
13:10,018880,한온시스템,3345,2005133
13:10,004170,신세계,361500,29156
13:10,214450,파마리서치,327000,30942
13:10,375500,DL이앤씨,86100,163395
13:10,036460,한국가스공사,35700,45342
13:10,111770,영원무역,72000,18278
13:10,084370,유진테크,140300,91108
13:10,012750,에스원,83600,17645
13:10,440110,파두,63700,148456
13:10,006360,GS건설,37000,846176
13:10,192820,코스맥스,275500,36730
13:10,336260,두산퓨얼셀,48000,635276
13:10,023530,롯데쇼핑,111000,82960
13:10,022100,포스코DX,20500,114701
13:10,028670,팬오션,5770,636450
13:10,035250,강원랜드,14350,116273
13:10,141080,리가켐바이오,81900,87808
13:10,298380,에이비엘바이오,53900,365911
13:10,011780,금호석유화학,119700,18830
13:10,064760,티씨케이,267000,25525
13:10,067310,하나마이크론,43900,5412032
13:10,031210,서울보증보험,41650,10150
13:10,017800,현대엘리베이터,74000,23392
13:10,251270,넷마블,34600,77333
13:10,139130,iM금융지주,18150,86069
13:10,131290,티에스이,261000,82595
13:10,095610,테스,145000,194002
13:10,310210,보로노이,153800,116824
13:10,302440,SK바이오사이언스,35900,34027
13:10,007340,DN오토모티브,48100,79437
13:10,010170,대한광통신,17710,10954069
13:10,004800,효성,163100,13480
13:10,011170,롯데케미칼,64400,85779
13:10,257720,실리콘투,40800,437365
13:10,097950,CJ제일제당,175400,20443
13:10,003690,코리안리,14920,71029
13:10,085620,미래에셋생명,19510,56438
13:10,145020,휴젤,207000,36513
13:10,383220,F&F,68700,35113
13:10,357780,솔브레인,339500,9479
13:10,080220,제주반도체,75100,642338
13:10,026960,동서,25500,26047
13:10,226950,올릭스,110600,138639
13:10,009420,한올바이오파마,47350,91101
13:10,450080,에코프로머티,34450,120369
13:10,004990,롯데지주,24400,35162
13:10,319400,현대무벡스,21750,948122
13:10,140410,메지온,79300,125343
13:10,282330,BGF리테일,139600,15161
13:10,004370,농심,397500,15028
13:10,005440,현대지에프홀딩스,13220,326755
13:10,032820,우리기술,13670,4539677
13:10,489790,한화비전,47000,101525
13:10,014680,한솔케미칼,215000,14094
13:10,000240,한국앤컴퍼니,24500,29350
13:10,001720,신영증권,140700,3735
13:10,005850,에스엘,49700,24827
13:10,483650,달바글로벌,183300,108438
13:10,018670,SK가스,245500,3284
13:10,204320,HL만도,47450,169437
13:10,058610,에스피지,99600,158425
13:10,103140,풍산,78900,35367
13:10,020150,롯데에너지머티리얼즈,41650,204540
13:10,263750,펄어비스,34650,120054
13:10,279570,케이뱅크,5400,263254
13:10,214370,케어젠,40500,26286
13:10,009970,영원무역홀딩스,167300,3285
13:10,069960,현대백화점,100550,36757
13:10,005290,동진쎄미켐,42250,179291
13:10,112610,씨에스윈드,50500,175280
13:10,178320,서진시스템,32900,505233
13:10,051600,한전KPS,46600,36119
13:10,030530,원익홀딩스,26350,2473662
13:10,347850,디앤디파마텍,44700,268934
13:10,081660,미스토홀딩스,38700,53206
13:10,002790,아모레퍼시픽홀딩스,26750,73098
13:10,139480,이마트,73500,37856
13:10,214150,클래시스,30850,79911
13:10,043260,성호전자,26550,4313071
13:10,030000,제일기획,17360,122571
13:10,073240,금호타이어,6910,682792
13:10,007070,GS리테일,23450,67925
13:10,457190,이수스페셜티케미컬,64200,38865
13:10,083650,비에이치아이,62100,215765
13:10,041510,에스엠,84400,64225
13:10,098460,고영,28350,569891
13:10,237690,에스티팜,91300,35642
13:10,000155,두산우,476000,12564
13:10,437730,삼현,57300,2746254
13:10,229640,LS에코에너지,59500,177920
13:10,462870,시프트업,30800,14031
13:10,181710,NHN,55800,66664
13:10,089860,롯데렌탈,49150,51698
13:10,140860,파크시스템스,252000,6083
13:10,036540,SFA반도체,10810,22084123
13:10,089030,테크윙,47450,776136
13:10,439260,대한조선,46300,17800
13:10,068760,셀트리온제약,39650,25200
13:10,071970,HD현대마린엔진,51100,68201
13:10,131970,두산테스나,89500,355724
13:10,120110,코오롱인더,57200,71679
13:10,475150,SK이터닉스,50100,342779
13:10,060370,LS마린솔루션,32550,102199
13:10,023590,다우기술,39450,8444
13:10,001120,LX인터내셔널,42300,57828
13:10,000120,CJ대한통운,70700,15909
13:10,020560,아시아나항공,7730,31146
13:10,218410,RFHIC,59800,880284
13:10,096530,씨젠,34200,143084
13:10,395400,SK리츠,5280,158022
13:10,007390,네이처셀,24600,59321
13:10,008770,호텔신라,40450,57010
13:10,006040,동원산업,35550,12277
13:10,001430,세아베스틸지주,43950,77547
13:10,294870,IPARK현대산업개발,23750,66001
13:10,183300,코미코,30400,209337
13:10,012630,HDC,26025,41869
13:10,001820,삼화콘덴서,146600,960472
13:10,281820,케이씨텍,75600,123230
13:10,093370,후성,13830,2002553
13:10,009155,삼성전기우,507000,16517
13:10,006280,녹십자,126100,13819
13:10,011210,현대위아,53800,27004
13:10,001800,오리온홀딩스,24200,21446
13:10,204270,제이앤티씨,24800,2059802
13:10,089970,브이엠,54600,243438
13:10,0009K0,에임드바이오,21650,64956
13:10,323280,태성,45500,77688
13:10,241710,코스메카코리아,130200,29724
13:10,078600,대주전자재료,88200,92174
13:10,298020,효성티앤씨,320500,3440
13:10,039200,오스코텍,36050,50072
13:10,097230,HJ중공업,15270,164337
13:10,420770,기가비스,107300,52849
13:10,035900,JYP Ent.,38400,65591
13:10,005070,코스모신소재,40950,41424
13:10,00680K,미래에셋증권2우B,10480,102559
13:10,322000,HD현대에너지솔루션,118100,293348
13:10,361610,SK아이이테크놀로지,16150,162096
13:10,082920,비츠로셀,29350,82273
13:10,950160,코오롱티슈진,15240,680944
13:10,007310,오뚜기,316000,1168
13:10,069620,대웅제약,109000,4626
13:10,007810,코리아써키트,52700,70377
13:10,003540,대신증권,26250,25467
13:10,415640,KB발해인프라,10140,126604
13:10,192080,더블유게임즈,58300,11655
13:10,001740,SK네트웍스,6140,518235
13:10,290650,엘앤씨바이오,45650,29770
13:10,003380,하림지주,10940,216373
13:10,127120,제이에스링크,34050,256290
13:10,000815,삼성화재우,405500,5637
13:10,347700,스피어,23550,704477
13:10,300720,한일시멘트,16230,24887
13:10,066575,LG전자우,69600,44945
13:10,280360,롯데웰푸드,128200,5362
13:10,330590,롯데리츠,4040,92164
13:10,004000,롯데정밀화학,44650,26919
13:10,030610,교보증권,10005,9155
13:10,232140,와이씨,13830,8461819
13:10,166090,하나머티리얼즈,56300,66450
13:10,000210,DL,52500,18690
13:24,005930,삼성전자,274500,15381443
13:24,000660,SK하이닉스,1877000,1762880
13:24,005935,삼성전자우,209000,3082310
13:24,402340,SK스퀘어,1133000,332288
13:24,009150,삼성전기,1425500,368441
13:24,373220,LG에너지솔루션,353000,215985
13:24,005380,현대차,359500,261180
13:24,207940,삼성바이오로직스,1396000,12652
13:24,105560,KB금융,177900,425378
13:24,028260,삼성물산,369000,179350
13:24,032830,삼성생명,294000,211376
13:24,012450,한화에어로스페이스,1069000,70879
13:24,034020,두산에너빌리티,85400,1088640
13:24,055550,신한지주,113900,539137
13:24,329180,HD현대중공업,451000,80003
13:24,000270,기아,119600,414435
13:24,006400,삼성SDI,532000,179206
13:24,068270,셀트리온,181000,141759
13:24,034730,SK,576000,61273
13:24,086790,하나금융지주,135700,274068
13:24,012330,현대모비스,372500,124279
13:24,066570,LG전자,202250,291212
13:24,010120,LS ELECTRIC,207500,185797
13:24,035420,NAVER,197800,349671
13:24,000810,삼성화재,653000,21836
13:24,298040,효성중공업,2900000,18812
13:24,316140,우리금융지주,36550,655403
13:24,267260,HD현대일렉트릭,718000,31113
13:24,005490,POSCO홀딩스,319000,98179
13:24,042660,한화오션,82000,304777
13:24,009540,HD한국조선해양,336000,68532
13:24,096770,SK이노베이션,140000,377315
13:24,010130,고려아연,1127000,5347
13:24,000150,두산,1439000,56096
13:24,042700,한미반도체,237000,212223
13:24,138040,메리츠금융지주,129100,95226
13:24,015760,한국전력,30700,460357
13:24,011200,HMM,20950,265602
13:24,017670,SK텔레콤,87400,393000
13:24,051910,LG화학,261500,85583
13:24,010140,삼성중공업,20550,1244868
13:24,033780,KT&G,174300,89663
13:24,196170,알테오젠,255500,123267
13:24,010950,S-Oil,155400,205134
13:24,018260,삼성에스디에스,224000,77677
13:24,006800,미래에셋증권,31750,386467
13:24,003550,LG,111500,70651
13:24,267250,HD현대,210500,77576
13:24,079550,LIG디펜스앤에어로스페이스,731000,108887
13:24,024110,기업은행,20150,296550
13:24,003670,포스코퓨처엠,178000,144605
13:24,086280,현대글로비스,201500,91484
13:24,272210,한화시스템,77900,1271717
13:24,035720,카카오,33350,748865
13:24,000720,현대건설,126400,264356
13:24,278470,에이피알,368000,79578
13:24,030200,KT,53500,158042
13:24,064350,현대로템,119800,157209
13:24,047810,한국항공우주,130000,87172
13:24,005830,DB손해보험,187900,58316
13:24,011070,LG이노텍,519000,95413
13:24,086520,에코프로,79800,336773
13:24,003490,대한항공,28850,663454
13:24,078930,GS,113800,107290
13:24,443060,HD현대마린솔루션,233500,41176
13:24,071050,한국금융지주,183900,61207
13:24,028050,삼성E&A,51500,1145046
13:24,047050,포스코인터내셔널,57500,429556
13:24,247540,에코프로비엠,102800,134611
13:24,006260,LS,322000,64592
13:24,307950,현대오토에버,361000,24262
13:24,003230,삼양식품,1280000,14992
13:24,323410,카카오뱅크,20300,298532
13:24,036930,주성엔지니어링,207000,457305
13:24,005940,NH투자증권,26150,259252
13:24,000500,가온전선,312500,252551
13:24,180640,한진칼,138200,25242
13:24,259960,크래프톤,200500,32252
13:24,090430,아모레퍼시픽,145100,124924
13:24,277810,레인보우로보틱스,438000,20810
13:24,0126Z0,삼성에피스홀딩스,329500,13391
13:24,007660,이수페타시스,109100,991395
13:24,016360,삼성증권,88000,163060
13:24,047040,대우건설,18410,3793867
13:24,161390,한국타이어앤테크놀로지,59000,119762
13:24,352820,하이브,163750,83701
13:24,021240,코웨이,100000,78087
13:24,000880,한화,130500,54865
13:24,039490,키움증권,263500,17591
13:24,064400,LG씨엔에스,69600,258909
13:24,267270,HD건설기계,135800,112640
13:24,128940,한미약품,508000,22053
13:24,240810,원익IPS,128800,1221226
13:24,062040,산일전기,204500,117561
13:24,009830,한화솔루션,27650,1134901
13:24,032640,LG유플러스,14520,869975
13:24,326030,SK바이오팜,77900,50368
13:24,005387,현대차2우B,173600,82832
13:24,001440,대한전선,29950,2648928
13:24,039030,이오테크닉스,473500,48219
13:24,175330,JB금융지주,30950,169191
13:24,241560,두산밥캣,58400,77294
13:24,000100,유한양행,75800,92511
13:24,000990,DB하이텍,127900,338722
13:24,377300,카카오페이,40000,137459
13:24,058470,리노공업,69600,282957
13:24,088350,한화생명,5840,1638913
13:24,052690,한전기술,130600,211781
13:24,029780,삼성카드,43400,65893
13:24,353200,대덕전자,102400,339291
13:24,222800,심텍,131000,278832
13:24,138930,BNK금융지주,15770,350562
13:24,004020,현대제철,35250,350766
13:24,088980,맥쿼리인프라,9810,358233
13:24,454910,두산로보틱스,70100,128538
13:24,108490,로보티즈,309500,108728
13:24,051900,LG생활건강,299500,30272
13:24,403870,HPSP,54600,1029760
13:24,036570,NC,206000,27034
13:24,271560,오리온,111100,41719
13:24,011790,SKC,88400,69631
13:24,066970,엘앤에프,106700,313327
13:24,034220,LG디스플레이,8550,1488144
13:24,028300,HLB,32750,1055959
13:24,082740,한화엔진,50100,245020
13:24,095340,ISC,198900,111840
13:24,001450,현대해상,48800,144754
13:24,005385,현대차우,173000,54708
13:24,002380,KCC,465000,9384
13:24,319660,피에스케이,136500,318719
13:24,000250,삼천당제약,162400,34220
13:24,001040,CJ,129200,34512
13:24,087010,펩트론,160200,44711
13:24,010060,OCI홀딩스,195000,256185
13:24,031980,피에스케이홀딩스,164400,91206
13:24,103590,일진전기,73000,309372
13:24,008930,한미사이언스,50100,66669
13:24,161890,한국콜마,145200,105575
13:24,018880,한온시스템,3355,2101242
13:24,004170,신세계,361500,30356
13:24,214450,파마리서치,325500,32146
13:24,375500,DL이앤씨,85400,172761
13:24,036460,한국가스공사,35600,47939
13:24,111770,영원무역,72000,19299
13:24,084370,유진테크,140300,93216
13:24,012750,에스원,83600,18194
13:24,440110,파두,63900,154016
13:24,006360,GS건설,36400,885169
13:24,192820,코스맥스,274500,37693
13:24,336260,두산퓨얼셀,48000,651377
13:24,023530,롯데쇼핑,111000,86819
13:24,022100,포스코DX,20500,119881
13:24,028670,팬오션,5770,649878
13:24,035250,강원랜드,14350,120529
13:24,141080,리가켐바이오,81600,91885
13:24,298380,에이비엘바이오,53600,383113
13:24,011780,금호석유화학,119500,19857
13:24,064760,티씨케이,267500,26792
13:24,067310,하나마이크론,44350,5479383
13:24,031210,서울보증보험,41850,12695
13:24,017800,현대엘리베이터,74000,24711
13:24,251270,넷마블,34350,83263
13:24,139130,iM금융지주,18160,89945
13:24,131290,티에스이,261500,85262
13:24,095610,테스,146000,199647
13:24,310210,보로노이,154400,120112
13:24,302440,SK바이오사이언스,35900,34984
13:24,007340,DN오토모티브,49100,84893
13:24,010170,대한광통신,17700,11088321
13:24,004800,효성,162800,14003
13:24,011170,롯데케미칼,64500,90995
13:24,257720,실리콘투,40750,462513
13:24,097950,CJ제일제당,174900,21845
13:24,003690,코리안리,14870,76068
13:24,085620,미래에셋생명,19500,57428
13:24,145020,휴젤,207500,38652
13:24,383220,F&F,68600,36285
13:24,357780,솔브레인,339500,9828
13:24,080220,제주반도체,75100,656028
13:24,026960,동서,25500,26257
13:24,226950,올릭스,110500,141591
13:24,009420,한올바이오파마,47200,95471
13:24,450080,에코프로머티,34350,123107
13:24,004990,롯데지주,24400,36088
13:24,319400,현대무벡스,21800,963912
13:24,140410,메지온,79300,128036
13:24,282330,BGF리테일,139200,15635
13:24,004370,농심,397000,15899
13:24,005440,현대지에프홀딩스,13150,345319
13:24,032820,우리기술,13630,4623462
13:24,489790,한화비전,47000,106445
13:24,014680,한솔케미칼,216000,15092
13:24,000240,한국앤컴퍼니,24500,30267
13:24,001720,신영증권,141600,4038
13:24,005850,에스엘,49600,26535
13:24,483650,달바글로벌,183700,111697
13:24,018670,SK가스,245000,3459
13:24,204320,HL만도,47400,174336
13:24,058610,에스피지,99700,162001
13:24,103140,풍산,78500,37343
13:24,020150,롯데에너지머티리얼즈,42050,209092
13:24,263750,펄어비스,34600,127293
13:24,279570,케이뱅크,5390,287840
13:24,214370,케어젠,40450,26910
13:24,009970,영원무역홀딩스,166900,3456
13:24,069960,현대백화점,100900,38811
13:24,005290,동진쎄미켐,42400,187233
13:24,112610,씨에스윈드,50450,177749
13:24,178320,서진시스템,32800,585088
13:24,051600,한전KPS,46500,39371
13:24,030530,원익홀딩스,26650,2496247
13:24,347850,디앤디파마텍,44650,277019
13:24,081660,미스토홀딩스,38650,54466
13:24,002790,아모레퍼시픽홀딩스,26650,75945
13:24,139480,이마트,73500,39147
13:24,214150,클래시스,30800,83893
13:24,043260,성호전자,26550,4351467
